Location,Transect,Number,Row,Distance,Rep,Type,Injury
N-1,"Transect 1 (NW, downwind)",1,1,0.8,1,Covered,3
N-1,"Transect 1 (NW, downwind)",1,1,0.8,2,Covered,5
N-1,"Transect 1 (NW, downwind)",1,1,0.8,3,Covered,5
N-1,"Transect 1 (NW, downwind)",1,2,1.5,1,Covered,1
N-1,"Transect 1 (NW, downwind)",1,2,1.5,2,Covered,1
N-1,"Transect 1 (NW, downwind)",1,2,1.5,3,Covered,1
N-1,"Transect 1 (NW, downwind)",1,3,2.3,1,Covered,1
N-1,"Transect 1 (NW, downwind)",1,3,2.3,2,Covered,1
N-1,"Transect 1 (NW, downwind)",1,3,2.3,3,Covered,1
N-1,"Transect 1 (NW, downwind)",1,4,3,1,Covered,1
N-1,"Transect 1 (NW, downwind)",1,4,3,2,Covered,1
N-1,"Transect 1 (NW, downwind)",1,4,3,3,Covered,1
N-1,"Transect 1 (NW, downwind)",1,5,3.8,1,Covered,1
N-1,"Transect 1 (NW, downwind)",1,5,3.8,2,Covered,1
N-1,"Transect 1 (NW, downwind)",1,5,3.8,3,Covered,1
N-1,"Transect 1 (NW, downwind)",1,6,4.6,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,6,4.6,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,6,4.6,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,1,Covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,2,Covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,3,Covered,0
N-1,"Transect 1 (NW, downwind)",1,1,0.8,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,1,0.8,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,1,0.8,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,2,1.5,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,2,1.5,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,2,1.5,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,3,2.3,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,3,2.3,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,3,2.3,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,4,3,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,4,3,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,4,3,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,5,3.8,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,5,3.8,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,5,3.8,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,6,4.6,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,6,4.6,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,6,4.6,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,7,5.3,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,8,6.1,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,9,6.9,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,10,7.6,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,11,8.4,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,12,9.1,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,13,9.9,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,14,10.7,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,15,11.4,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,16,12.2,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,17,13,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,18,13.7,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,19,14.5,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,20,15.2,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,21,16,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,25,19.1,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,25,19.1,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,25,19.1,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,30,22.9,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,30,22.9,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,30,22.9,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,35,26.7,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,35,26.7,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,35,26.7,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,40,30.5,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,40,30.5,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,40,30.5,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,45,34.3,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,45,34.3,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,45,34.3,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,50,38.1,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,50,38.1,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,50,38.1,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,55,41.9,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,55,41.9,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,55,41.9,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,60,45.7,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,60,45.7,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,60,45.7,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,65,49.5,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,65,49.5,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,65,49.5,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,70,53.3,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,70,53.3,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,70,53.3,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,75,57.2,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,75,57.2,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,75,57.2,3,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,80,61,1,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,80,61,2,Non-covered,0
N-1,"Transect 1 (NW, downwind)",1,80,61,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,1,0.8,1,Covered,3
N-2,"Transect 2 (W, downwind)",2,1,0.8,2,Covered,2
N-2,"Transect 2 (W, downwind)",2,1,0.8,3,Covered,5
N-2,"Transect 2 (W, downwind)",2,2,1.5,1,Covered,5
N-2,"Transect 2 (W, downwind)",2,2,1.5,2,Covered,1
N-2,"Transect 2 (W, downwind)",2,2,1.5,3,Covered,1
N-2,"Transect 2 (W, downwind)",2,3,2.3,1,Covered,1
N-2,"Transect 2 (W, downwind)",2,3,2.3,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,3,2.3,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,4,3,1,Covered,1
N-2,"Transect 2 (W, downwind)",2,4,3,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,4,3,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,1,Covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,2,Covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,3,Covered,0
N-2,"Transect 2 (W, downwind)",2,1,0.8,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,1,0.8,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,1,0.8,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,2,1.5,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,2,1.5,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,2,1.5,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,3,2.3,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,3,2.3,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,3,2.3,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,4,3,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,4,3,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,4,3,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,5,3.8,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,6,4.6,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,7,5.3,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,8,6.1,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,9,6.9,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,10,7.6,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,11,8.4,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,12,9.1,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,13,9.9,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,14,10.7,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,15,11.4,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,16,12.2,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,17,13,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,18,13.7,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,19,14.5,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,20,15.2,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,21,16,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,25,19.1,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,25,19.1,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,25,19.1,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,30,22.9,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,30,22.9,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,30,22.9,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,35,26.7,1,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,35,26.7,2,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,35,26.7,3,Non-covered,0
N-2,"Transect 2 (W, downwind)",2,40,30.5,1,Non-covered,0
